,Date,county_name,tweet_count_7dra,v_allergy_cols_7dra,tweet_count,v_allergy_cols,02,03,04,05,06,07,08,09,10,11,12
9434,2017-10-30,Alameda,0.0186306474149976,7.0,0,7.0,0,0,0,0,0,0,0,0,1,0,0
9435,2017-10-31,Alameda,0.0164589701387256,7.125,0,6.0,0,0,0,0,0,0,0,0,1,0,0
9436,2017-11-01,Alameda,0.0188781650423578,6.875,2,10.0,0,0,0,0,0,0,0,0,0,1,0
9437,2017-11-02,Alameda,0.0215187452180566,7.125,3,7.0,0,0,0,0,0,0,0,0,0,1,0
9438,2017-11-03,Alameda,0.0189331187579874,6.75,0,6.0,0,0,0,0,0,0,0,0,0,1,0
9439,2017-11-04,Alameda,0.0215130871280028,6.375,0,7.0,0,0,0,0,0,0,0,0,0,1,0
9440,2017-11-05,Alameda,0.021203910943574,6.25,1,5.0,0,0,0,0,0,0,0,0,0,1,0
9441,2017-11-06,Alameda,0.0164199760737491,5.375,0,6.0,0,0,0,0,0,0,0,0,0,1,0
9442,2017-11-07,Alameda,0.0096213979891278,5.125,1,4.0,0,0,0,0,0,0,0,0,0,1,0
9443,2017-11-08,Alameda,0.0097773215027743,5.0,0,5.0,0,0,0,0,0,0,0,0,0,1,0
9444,2017-11-09,Alameda,0.0073632280391723,4.75,0,3.0,0,0,0,0,0,0,0,0,0,1,0
9445,2017-11-10,Alameda,0.0048613305461704,6.0,0,5.0,0,0,0,0,0,0,0,0,0,1,0
9446,2017-11-11,Alameda,0.0072819068886839,5.875,0,5.0,0,0,0,0,0,0,0,0,0,1,0
9447,2017-11-12,Alameda,0.0048768593026091,5.75,0,5.0,0,0,0,0,0,0,0,0,0,1,0
9448,2017-11-13,Alameda,0.0098350175800939,5.375,1,15.0,0,0,0,0,0,0,0,0,0,1,0
9449,2017-11-14,Alameda,0.0149057213126971,5.75,1,5.0,0,0,0,0,0,0,0,0,0,1,0
9450,2017-11-15,Alameda,0.0151038388923851,6.125,0,3.0,0,0,0,0,0,0,0,0,0,1,0
9451,2017-11-16,Alameda,0.0176540314241759,6.125,1,2.0,0,0,0,0,0,0,0,0,0,1,0
9452,2017-11-17,Alameda,0.0178982357453336,6.625,2,6.0,0,0,0,0,0,0,0,0,0,1,0
9453,2017-11-18,Alameda,0.0157026956294163,6.0,0,8.0,0,0,0,0,0,0,0,0,0,1,0
9454,2017-11-19,Alameda,0.0297160763973309,6.5,1,5.0,0,0,0,0,0,0,0,0,0,1,0
9455,2017-11-20,Alameda,0.030290513561889,6.625,0,9.0,0,0,0,0,0,0,0,0,0,1,0
9456,2017-11-21,Alameda,0.029235491887151,6.625,0,10.0,0,0,0,0,0,0,0,0,0,1,0
9457,2017-11-22,Alameda,0.0241312741312741,7.25,5,9.0,0,0,0,0,0,0,0,0,0,1,0
9458,2017-11-23,Alameda,0.0241933045029788,6.5,0,4.0,0,0,0,0,0,0,0,0,0,1,0
9459,2017-11-24,Alameda,0.0216009380978831,6.625,1,2.0,0,0,0,0,0,0,0,0,0,1,0
9460,2017-11-25,Alameda,0.0218299756751699,6.25,0,11.0,0,0,0,0,0,0,0,0,0,1,0
9461,2017-11-26,Alameda,0.0248478071810162,5.25,1,2.0,0,0,0,0,0,0,0,0,0,1,0
9462,2017-11-27,Alameda,0.0061612396414158,5.0,0,6.0,0,0,0,0,0,0,0,0,0,1,0
9463,2017-11-28,Alameda,0.006129892420388,5.375,0,6.0,0,0,0,0,0,0,0,0,0,1,0
9464,2017-11-29,Alameda,0.0030045368506444,6.25,1,2.0,0,0,0,0,0,0,0,0,0,1,0
9465,2017-11-30,Alameda,0.0089702188733405,4.875,0,7.0,0,0,0,0,0,0,0,0,0,1,0
9466,2017-12-01,Alameda,0.0119617224880382,5.5,1,7.0,0,0,0,0,0,0,0,0,0,0,1
9467,2017-12-02,Alameda,0.0118171881000915,5.625,0,9.0,0,0,0,0,0,0,0,0,0,0,1
9468,2017-12-03,Alameda,0.0176590046207728,5.25,0,0.0,0,0,0,0,0,0,0,0,0,0,1
9469,2017-12-04,Alameda,0.017718453769601,5.75,1,7.0,0,0,0,0,0,0,0,0,0,0,1
9470,2017-12-05,Alameda,0.020846983143725,6.125,0,7.0,0,0,0,0,0,0,0,0,0,0,1
9471,2017-12-06,Alameda,0.0213265088505011,6.75,2,3.0,0,0,0,0,0,0,0,0,0,0,1
9472,2017-12-07,Alameda,0.021389720711361,6.25,0,6.0,0,0,0,0,0,0,0,0,0,0,1
9473,2017-12-08,Alameda,0.0183609768039659,7.75,0,10.0,0,0,0,0,0,0,0,0,0,0,1
9474,2017-12-09,Alameda,0.0180940892641737,8.25,0,12.0,0,0,0,0,0,0,0,0,0,0,1
9475,2017-12-10,Alameda,0.0206209862723148,8.5,1,5.0,0,0,0,0,0,0,0,0,0,0,1
9476,2017-12-11,Alameda,0.0173275189880728,8.875,1,12.0,0,0,0,0,0,0,0,0,0,0,1
9477,2017-12-12,Alameda,0.0141250918130967,9.25,1,11.0,0,0,0,0,0,0,0,0,0,0,1
9478,2017-12-13,Alameda,0.0110886258420425,8.875,1,9.0,0,0,0,0,0,0,0,0,0,0,1
9479,2017-12-14,Alameda,0.0135200908550105,8.0,1,6.0,0,0,0,0,0,0,0,0,0,0,1
9480,2017-12-15,Alameda,0.0156674326300396,8.125,0,9.0,0,0,0,0,0,0,0,0,0,0,1
9481,2017-12-16,Alameda,0.0127352843789001,7.25,0,7.0,0,0,0,0,0,0,0,0,0,0,1
9482,2017-12-17,Alameda,0.0125995363370627,6.25,0,5.0,0,0,0,0,0,0,0,0,0,0,1
9483,2017-12-18,Alameda,0.0126569461320372,5.75,0,6.0,0,0,0,0,0,0,0,0,0,0,1
9484,2017-12-19,Alameda,0.0126540632196998,5.875,0,5.0,0,0,0,0,0,0,0,0,0,0,1
9485,2017-12-20,Alameda,0.0151856445040621,5.5,1,3.0,0,0,0,0,0,0,0,0,0,0,1
9486,2017-12-21,Alameda,0.0179487179487179,5.875,0,5.0,0,0,0,0,0,0,0,0,0,0,1
9487,2017-12-22,Alameda,0.0204886544076217,6.25,0,7.0,0,0,0,0,0,0,0,0,0,0,1
9488,2017-12-23,Alameda,0.0184016824395373,6.25,1,6.0,0,0,0,0,0,0,0,0,0,0,1
9489,2017-12-24,Alameda,0.0214828539971535,6.25,0,10.0,0,0,0,0,0,0,0,0,0,0,1
9490,2017-12-25,Alameda,0.0192001755444621,6.5,1,8.0,0,0,0,0,0,0,0,0,0,0,1
9491,2017-12-26,Alameda,0.0194487663925316,7.25,0,6.0,0,0,0,0,0,0,0,0,0,0,1
9492,2017-12-27,Alameda,0.0224309547175101,7.125,1,5.0,0,0,0,0,0,0,0,0,0,0,1
9493,2017-12-28,Alameda,0.0196458140383374,7.75,0,5.0,0,0,0,0,0,0,0,0,0,0,1
9494,2017-12-29,Alameda,0.0247688243064729,7.625,1,11.0,0,0,0,0,0,0,0,0,0,0,1
9495,2017-12-30,Alameda,0.0222457037984539,7.5,1,6.0,0,0,0,0,0,0,0,0,0,0,1
9496,2017-12-31,Alameda,0.0327162681643447,7.75,0,11.0,0,0,0,0,0,0,0,0,0,0,1
9497,2018-01-01,Alameda,0.027825559040777,8.0,1,9.0,0,0,0,0,0,0,0,0,0,0,0
9498,2018-01-02,Alameda,0.0275275275275275,8.5,1,7.0,0,0,0,0,0,0,0,0,0,0,0
9499,2018-01-03,Alameda,0.0248589255972356,7.75,4,8.0,0,0,0,0,0,0,0,0,0,0,0
9500,2018-01-04,Alameda,0.0196241966344502,7.125,0,7.0,0,0,0,0,0,0,0,0,0,0,0
9501,2018-01-05,Alameda,0.0195317268488,6.375,0,9.0,0,0,0,0,0,0,0,0,0,0,0
9502,2018-01-06,Alameda,0.0120091269364717,6.125,0,5.0,0,0,0,0,0,0,0,0,0,0,0
9503,2018-01-07,Alameda,0.0094533594876279,6.125,0,1.0,0,0,0,0,0,0,0,0,0,0,0
9504,2018-01-08,Alameda,0.0023584349425721,5.375,0,5.0,0,0,0,0,0,0,0,0,0,0,0
9505,2018-01-09,Alameda,0.0073957203431614,5.5,0,7.0,0,0,0,0,0,0,0,0,0,0,0
9506,2018-01-10,Alameda,0.0073791661542245,5.0,0,7.0,0,0,0,0,0,0,0,0,0,0,0
9507,2018-01-11,Alameda,0.0098135426889106,4.75,1,2.0,0,0,0,0,0,0,0,0,0,0,0
9508,2018-01-12,Alameda,0.0097995982164731,6.0,0,8.0,0,0,0,0,0,0,0,0,0,0,0
9509,2018-01-13,Alameda,0.0122720467319539,6.0,0,5.0,0,0,0,0,0,0,0,0,0,0,0
9510,2018-01-14,Alameda,0.0123347148213933,6.375,0,3.0,0,0,0,0,0,0,0,0,0,0,0
9511,2018-01-15,Alameda,0.0146771037181996,6.0,0,11.0,0,0,0,0,0,0,0,0,0,0,0
9512,2018-01-16,Alameda,0.0122859178809248,6.875,1,5.0,0,0,0,0,0,0,0,0,0,0,0
9513,2018-01-17,Alameda,0.0073507791825933,6.875,0,10.0,0,0,0,0,0,0,0,0,0,0,0
9514,2018-01-18,Alameda,0.0072042649248355,6.875,0,4.0,0,0,0,0,0,0,0,0,0,0,0
9515,2018-01-19,Alameda,0.007176690110521,6.875,0,9.0,0,0,0,0,0,0,0,0,0,0,0
9516,2018-01-20,Alameda,0.009594627008875,6.125,0,8.0,0,0,0,0,0,0,0,0,0,0,0
9517,2018-01-21,Alameda,0.0071705148429657,6.0,0,5.0,0,0,0,0,0,0,0,0,0,0,0
9518,2018-01-22,Alameda,0.0096274188889958,5.25,0,3.0,0,0,0,0,0,0,0,0,0,0,0
9519,2018-01-23,Alameda,0.0072271741748976,5.0,0,5.0,0,0,0,0,0,0,0,0,0,0,0
9520,2018-01-24,Alameda,0.00966557123526,4.625,0,4.0,0,0,0,0,0,0,0,0,0,0,0
9521,2018-01-25,Alameda,0.0097988780284657,4.375,0,4.0,0,0,0,0,0,0,0,0,0,0,0
9522,2018-01-26,Alameda,0.0098631488102576,4.625,0,2.0,0,0,0,0,0,0,0,0,0,0,0
9523,2018-01-27,Alameda,0.0099260509206412,5.375,1,6.0,0,0,0,0,0,0,0,0,0,0,0
9524,2018-01-28,Alameda,0.007332274227056,5.25,1,6.0,0,0,0,0,0,0,0,0,0,0,0
9525,2018-01-29,Alameda,0.0073637702503681,5.5,0,7.0,0,0,0,0,0,0,0,0,0,0,0
9526,2018-01-30,Alameda,0.0145719489981785,6.125,0,9.0,0,0,0,0,0,0,0,0,0,0,0
9527,2018-01-31,Alameda,0.0196376847169718,7.25,0,4.0,0,0,0,0,0,0,0,0,0,0,0
9528,2018-02-01,Alameda,0.0194969779684148,7.75,1,6.0,1,0,0,0,0,0,0,0,0,0,0
9529,2018-02-02,Alameda,0.0208265839774147,8.375,3,9.0,1,0,0,0,0,0,0,0,0,0,0
9530,2018-02-03,Alameda,0.0233257913274707,8.875,3,11.0,1,0,0,0,0,0,0,0,0,0,0
9531,2018-02-04,Alameda,0.0227169468423443,8.625,1,10.0,1,0,0,0,0,0,0,0,0,0,0
9532,2018-02-05,Alameda,0.0227159147698877,9.375,1,11.0,1,0,0,0,0,0,0,0,0,0,0
9533,2018-02-06,Alameda,0.0246764026291585,10.125,1,11.0,1,0,0,0,0,0,0,0,0,0,0
9534,2018-02-07,Alameda,0.0159493267105652,9.625,1,7.0,1,0,0,0,0,0,0,0,0,0,0
9535,2018-02-08,Alameda,0.0136777076162035,9.0,0,10.0,1,0,0,0,0,0,0,0,0,0,0
9536,2018-02-09,Alameda,0.0138657792567942,9.0,0,12.0,1,0,0,0,0,0,0,0,0,0,0
9537,2018-02-10,Alameda,0.0169225190378339,9.125,0,5.0,1,0,0,0,0,0,0,0,0,0,0
9538,2018-02-11,Alameda,0.0167372020180283,8.625,0,6.0,1,0,0,0,0,0,0,0,0,0,0
9539,2018-02-12,Alameda,0.0216972034715525,8.875,1,10.0,1,0,0,0,0,0,0,0,0,0,0
9540,2018-02-13,Alameda,0.0240818783865141,9.5,0,12.0,1,0,0,0,0,0,0,0,0,0,0
9541,2018-02-14,Alameda,0.0220918530155379,9.125,1,7.0,1,0,0,0,0,0,0,0,0,0,0
9542,2018-02-15,Alameda,0.0222645523588056,9.5,2,9.0,1,0,0,0,0,0,0,0,0,0,0
9543,2018-02-16,Alameda,0.0245555446419801,9.5,0,15.0,1,0,0,0,0,0,0,0,0,0,0
9544,2018-02-17,Alameda,0.0244361361581506,8.875,0,9.0,1,0,0,0,0,0,0,0,0,0,0
9545,2018-02-18,Alameda,0.0242889412450511,8.5,0,8.0,1,0,0,0,0,0,0,0,0,0,0
9546,2018-02-19,Alameda,0.0217859649972162,9.125,2,6.0,1,0,0,0,0,0,0,0,0,0,0
9547,2018-02-20,Alameda,0.0169849319389513,9.25,0,5.0,1,0,0,0,0,0,0,0,0,0,0
9548,2018-02-21,Alameda,0.0173576671295377,8.0,2,9.0,1,0,0,0,0,0,0,0,0,0,0
9549,2018-02-22,Alameda,0.0173460537727666,7.125,0,12.0,1,0,0,0,0,0,0,0,0,0,0
9550,2018-02-23,Alameda,0.0221838797140744,7.25,0,10.0,1,0,0,0,0,0,0,0,0,0,0
9551,2018-02-24,Alameda,0.0172481766213286,7.875,2,5.0,1,0,0,0,0,0,0,0,0,0,0
9552,2018-02-25,Alameda,0.0146138295540346,8.25,0,2.0,1,0,0,0,0,0,0,0,0,0,0
9553,2018-02-26,Alameda,0.0145232735458572,7.625,2,9.0,1,0,0,0,0,0,0,0,0,0,0
9554,2018-02-27,Alameda,0.0145567470522587,6.5,1,11.0,1,0,0,0,0,0,0,0,0,0,0
9555,2018-02-28,Alameda,0.0121847203606677,6.75,0,8.0,1,0,0,0,0,0,0,0,0,0,0
9556,2018-03-01,Alameda,0.0097763656360747,7.0,2,4.0,0,1,0,0,0,0,0,0,0,0,0
9557,2018-03-02,Alameda,0.016758840288252,7.625,0,3.0,0,1,0,0,0,0,0,0,0,0,0
9558,2018-03-03,Alameda,0.0190467120613304,7.0,0,12.0,0,1,0,0,0,0,0,0,0,0,0
9559,2018-03-04,Alameda,0.0188323917137476,6.875,0,7.0,0,1,0,0,0,0,0,0,0,0,0
9560,2018-03-05,Alameda,0.0209971303921797,6.625,0,7.0,0,1,0,0,0,0,0,0,0,0,0
9561,2018-03-06,Alameda,0.0162805842403944,7.375,1,4.0,0,1,0,0,0,0,0,0,0,0,0
9562,2018-03-07,Alameda,0.0163276730733345,8.625,0,10.0,0,1,0,0,0,0,0,0,0,0,0
9563,2018-03-08,Alameda,0.0183929187262903,8.375,2,6.0,0,1,0,0,0,0,0,0,0,0,0
9564,2018-03-09,Alameda,0.0179985601151907,8.125,1,10.0,0,1,0,0,0,0,0,0,0,0,0
9565,2018-03-10,Alameda,0.0134288272157564,7.5,0,13.0,0,1,0,0,0,0,0,0,0,0,0
9566,2018-03-11,Alameda,0.0087923682243812,7.875,1,10.0,0,1,0,0,0,0,0,0,0,0,0
9567,2018-03-12,Alameda,0.0109260958874175,8.0,0,5.0,0,1,0,0,0,0,0,0,0,0,0
9568,2018-03-13,Alameda,0.0153778558875219,8.25,1,2.0,0,1,0,0,0,0,0,0,0,0,0
9569,2018-03-14,Alameda,0.0153606460248842,7.75,1,7.0,0,1,0,0,0,0,0,0,0,0,0
9570,2018-03-15,Alameda,0.0199782459100091,7.0,1,11.0,0,1,0,0,0,0,0,0,0,0,0
9571,2018-03-16,Alameda,0.0204722260133751,7.375,2,8.0,0,1,0,0,0,0,0,0,0,0,0
9572,2018-03-17,Alameda,0.0252681873521236,7.375,0,6.0,0,1,0,0,0,0,0,0,0,0,0
9573,2018-03-18,Alameda,0.0303058560238716,7.875,2,7.0,0,1,0,0,0,0,0,0,0,0,0
9574,2018-03-19,Alameda,0.0309126361344937,8.125,0,13.0,0,1,0,0,0,0,0,0,0,0,0
9575,2018-03-20,Alameda,0.0336094106349777,8.125,2,5.0,0,1,0,0,0,0,0,0,0,0,0
9576,2018-03-21,Alameda,0.0263435194942044,8.0,1,6.0,0,1,0,0,0,0,0,0,0,0,0
9577,2018-03-22,Alameda,0.0316417183887063,7.875,0,9.0,0,1,0,0,0,0,0,0,0,0,0
9578,2018-03-23,Alameda,0.0290444379901248,8.125,1,11.0,0,1,0,0,0,0,0,0,0,0,0
9579,2018-03-24,Alameda,0.0263038331858724,7.0,0,7.0,0,1,0,0,0,0,0,0,0,0,0
9580,2018-03-25,Alameda,0.0237225411586089,7.25,1,5.0,0,1,0,0,0,0,0,0,0,0,0
9581,2018-03-26,Alameda,0.0255404118971882,7.0,1,9.0,0,1,0,0,0,0,0,0,0,0,0
9582,2018-03-27,Alameda,0.0318435118844535,7.0,0,4.0,0,1,0,0,0,0,0,0,0,0,0
9583,2018-03-28,Alameda,0.043303856322363,6.625,0,7.0,0,1,0,0,0,0,0,0,0,0,0
9584,2018-03-29,Alameda,0.0576023593926407,7.25,0,4.0,0,1,0,0,0,0,0,0,0,0,0
9585,2018-03-30,Alameda,0.0582927227364935,7.875,2,9.0,0,1,0,0,0,0,0,0,0,0,0
9586,2018-03-31,Alameda,0.0626232169778499,7.875,4,8.0,0,1,0,0,0,0,0,0,0,0,0
9587,2018-04-01,Alameda,0.0673181828733257,8.75,6,12.0,0,0,1,0,0,0,0,0,0,0,0
9588,2018-04-02,Alameda,0.0699088854193368,9.5,3,10.0,0,0,1,0,0,0,0,0,0,0,0
9589,2018-04-03,Alameda,0.0622113751106644,10.625,4,9.0,0,0,1,0,0,0,0,0,0,0,0
9590,2018-04-04,Alameda,0.0537306142386127,10.625,3,11.0,0,0,1,0,0,0,0,0,0,0,0
9591,2018-04-05,Alameda,0.0374027528426092,10.625,1,13.0,0,0,1,0,0,0,0,0,0,0,0
9592,2018-04-06,Alameda,0.0301939964270437,11.75,1,13.0,0,0,1,0,0,0,0,0,0,0,0
9593,2018-04-07,Alameda,0.0322308722169881,13.0,0,9.0,0,0,1,0,0,0,0,0,0,0,0
9594,2018-04-08,Alameda,0.0298767583717166,12.625,0,8.0,0,0,1,0,0,0,0,0,0,0,0
9595,2018-04-09,Alameda,0.0271109577561985,12.0,1,21.0,0,0,1,0,0,0,0,0,0,0,0
9596,2018-04-10,Alameda,0.0270263629886243,11.375,3,20.0,0,0,1,0,0,0,0,0,0,0,0
9597,2018-04-11,Alameda,0.0290409235013673,10.875,1,6.0,0,0,1,0,0,0,0,0,0,0,0
9598,2018-04-12,Alameda,0.0312620238553289,11.25,1,6.0,0,0,1,0,0,0,0,0,0,0,0
9599,2018-04-13,Alameda,0.0355660936573799,11.0,2,8.0,0,0,1,0,0,0,0,0,0,0,0
9600,2018-04-14,Alameda,0.0300800592345781,9.625,2,9.0,0,0,1,0,0,0,0,0,0,0,0
9601,2018-04-15,Alameda,0.0251946862116353,8.375,0,12.0,0,0,1,0,0,0,0,0,0,0,0
9602,2018-04-16,Alameda,0.0250176260547203,9.125,2,6.0,0,0,1,0,0,0,0,0,0,0,0
9603,2018-04-17,Alameda,0.0252316726305165,9.75,1,10.0,0,0,1,0,0,0,0,0,0,0,0
9604,2018-04-18,Alameda,0.0303660274228586,10.625,0,10.0,0,0,1,0,0,0,0,0,0,0,0
9605,2018-04-19,Alameda,0.0333571598761019,11.5,2,12.0,0,0,1,0,0,0,0,0,0,0,0
9606,2018-04-20,Alameda,0.0412341127389153,12.25,1,11.0,0,0,1,0,0,0,0,0,0,0,0
9607,2018-04-21,Alameda,0.0434803613701145,13.125,3,15.0,0,0,1,0,0,0,0,0,0,0,0
9608,2018-04-22,Alameda,0.0535866520521251,14.75,3,16.0,0,0,1,0,0,0,0,0,0,0,0
9609,2018-04-23,Alameda,0.0582029829028737,15.875,3,18.0,0,0,1,0,0,0,0,0,0,0,0
9610,2018-04-24,Alameda,0.058174766694946,15.5,3,13.0,0,0,1,0,0,0,0,0,0,0,0
9611,2018-04-25,Alameda,0.0607223531126278,15.125,3,23.0,0,0,1,0,0,0,0,0,0,0,0
9612,2018-04-26,Alameda,0.0523996665475765,15.125,1,19.0,0,0,1,0,0,0,0,0,0,0,0
9613,2018-04-27,Alameda,0.0527173392121154,15.375,1,9.0,0,0,1,0,0,0,0,0,0,0,0
9614,2018-04-28,Alameda,0.0450696207035605,14.875,2,8.0,0,0,1,0,0,0,0,0,0,0,0
9615,2018-04-29,Alameda,0.0445267277542124,15.0,1,15.0,0,0,1,0,0,0,0,0,0,0,0
9616,2018-04-30,Alameda,0.0327240428217474,13.625,0,18.0,0,0,1,0,0,0,0,0,0,0,0
9617,2018-05-01,Alameda,0.0282293161448163,13.625,1,14.0,0,0,0,1,0,0,0,0,0,0,0
9618,2018-05-02,Alameda,0.0285388127853881,13.75,2,14.0,0,0,0,1,0,0,0,0,0,0,0
9619,2018-05-03,Alameda,0.0264302361902015,15.625,0,12.0,0,0,0,1,0,0,0,0,0,0,0
9620,2018-05-04,Alameda,0.02957267484844,16.375,1,19.0,0,0,0,1,0,0,0,0,0,0,0
9621,2018-05-05,Alameda,0.029283291441958,15.75,1,10.0,0,0,0,1,0,0,0,0,0,0,0
9622,2018-05-06,Alameda,0.0389190241054705,15.875,1,23.0,0,0,0,1,0,0,0,0,0,0,0
9623,2018-05-07,Alameda,0.0344090249956988,16.625,2,21.0,0,0,0,1,0,0,0,0,0,0,0
9624,2018-05-08,Alameda,0.0472143531633616,18.5,3,13.0,0,0,0,1,0,0,0,0,0,0,0
9625,2018-05-09,Alameda,0.0654730427337513,19.125,3,15.0,0,0,0,1,0,0,0,0,0,0,0
9626,2018-05-10,Alameda,0.0814166497048646,20.0,0,20.0,0,0,0,1,0,0,0,0,0,0,0
9627,2018-05-11,Alameda,0.1018822750312014,21.5,4,27.0,0,0,0,1,0,0,0,0,0,0,0
9628,2018-05-12,Alameda,0.0974445175278325,21.125,7,24.0,0,0,0,1,0,0,0,0,0,0,0
9629,2018-05-13,Alameda,0.100335266622617,21.25,6,17.0,0,0,0,1,0,0,0,0,0,0,0
9630,2018-05-14,Alameda,0.0954128440366972,23.375,7,35.0,0,0,0,1,0,0,0,0,0,0,0
9631,2018-05-15,Alameda,0.098663114794534,23.625,2,18.0,0,0,0,1,0,0,0,0,0,0,0
9632,2018-05-16,Alameda,0.0901713255184851,21.75,1,14.0,0,0,0,1,0,0,0,0,0,0,0
9633,2018-05-17,Alameda,0.0736152713611209,21.5,1,32.0,0,0,0,1,0,0,0,0,0,0,0
9634,2018-05-18,Alameda,0.0556257901390644,21.375,1,22.0,0,0,0,1,0,0,0,0,0,0,0
9635,2018-05-19,Alameda,0.0327653997378768,19.25,1,12.0,0,0,0,1,0,0,0,0,0,0,0
9636,2018-05-20,Alameda,0.0280126311500458,18.125,1,22.0,0,0,0,1,0,0,0,0,0,0,0
9637,2018-05-21,Alameda,0.0224865080951429,18.125,1,16.0,0,0,0,1,0,0,0,0,0,0,0
9638,2018-05-22,Alameda,0.0221609376538954,15.5,0,18.0,0,0,0,1,0,0,0,0,0,0,0
9639,2018-05-23,Alameda,0.0198634388578522,13.75,0,9.0,0,0,0,1,0,0,0,0,0,0,0
9640,2018-05-24,Alameda,0.0245477084714141,13.5,0,14.0,0,0,0,1,0,0,0,0,0,0,0
9641,2018-05-25,Alameda,0.0294225818315557,11.75,1,11.0,0,0,0,1,0,0,0,0,0,0,0
9642,2018-05-26,Alameda,0.0281862169399163,11.625,0,8.0,0,0,0,1,0,0,0,0,0,0,0
9643,2018-05-27,Alameda,0.0320666987333654,10.5,3,10.0,0,0,0,1,0,0,0,0,0,0,0
9644,2018-05-28,Alameda,0.0345757554802572,10.625,3,8.0,0,0,0,1,0,0,0,0,0,0,0
9645,2018-05-29,Alameda,0.0331638293168251,10.0,0,15.0,0,0,0,1,0,0,0,0,0,0,0
9646,2018-05-30,Alameda,0.0295575462689281,10.625,1,9.0,0,0,0,1,0,0,0,0,0,0,0
9647,2018-05-31,Alameda,0.0294477415847415,10.75,1,10.0,0,0,0,1,0,0,0,0,0,0,0
9648,2018-06-01,Alameda,0.0219659527732015,11.5,0,9.0,0,0,0,0,1,0,0,0,0,0,0
9649,2018-06-02,Alameda,0.0213720880530027,11.875,0,16.0,0,0,0,0,1,0,0,0,0,0,0
9650,2018-06-03,Alameda,0.0283973000720854,11.75,1,9.0,0,0,0,0,1,0,0,0,0,0,0
9651,2018-06-04,Alameda,0.0322684737011939,12.0,0,16.0,0,0,0,0,1,0,0,0,0,0,0
9652,2018-06-05,Alameda,0.0339292151748414,12.125,4,11.0,0,0,0,0,1,0,0,0,0,0,0
9653,2018-06-06,Alameda,0.0335873375737347,12.375,2,14.0,0,0,0,0,1,0,0,0,0,0,0
9654,2018-06-07,Alameda,0.0308610225285464,11.625,2,11.0,0,0,0,0,1,0,0,0,0,0,0
9655,2018-06-08,Alameda,0.0306172436316133,12.0,0,11.0,0,0,0,0,1,0,0,0,0,0,0
9656,2018-06-09,Alameda,0.0327164911563234,11.5,1,11.0,0,0,0,0,1,0,0,0,0,0,0
9657,2018-06-10,Alameda,0.0285045301842614,11.125,0,10.0,0,0,0,0,1,0,0,0,0,0,0
9658,2018-06-11,Alameda,0.0222258142730138,10.25,0,12.0,0,0,0,0,1,0,0,0,0,0,0
9659,2018-06-12,Alameda,0.0185147089076321,10.375,1,12.0,0,0,0,0,1,0,0,0,0,0,0
9660,2018-06-13,Alameda,0.0167059953640862,9.625,1,8.0,0,0,0,0,1,0,0,0,0,0,0
9661,2018-06-14,Alameda,0.0153293622985283,9.25,1,7.0,0,0,0,0,1,0,0,0,0,0,0
9662,2018-06-15,Alameda,0.0198006732228895,8.875,0,12.0,0,0,0,0,1,0,0,0,0,0,0
9663,2018-06-16,Alameda,0.0195788374521406,8.625,0,5.0,0,0,0,0,1,0,0,0,0,0,0
9664,2018-06-17,Alameda,0.0195503421309872,8.0,1,8.0,0,0,0,0,1,0,0,0,0,0,0
9665,2018-06-18,Alameda,0.0195393065717201,8.125,1,7.0,0,0,0,0,1,0,0,0,0,0,0
9666,2018-06-19,Alameda,0.0195050062849464,8.375,1,10.0,0,0,0,0,1,0,0,0,0,0,0
9667,2018-06-20,Alameda,0.0150897842160857,8.375,1,7.0,0,0,0,0,1,0,0,0,0,0,0
9668,2018-06-21,Alameda,0.0131299647679278,9.0,1,9.0,0,0,0,0,1,0,0,0,0,0,0
9669,2018-06-22,Alameda,0.0199101829524589,9.375,0,9.0,0,0,0,0,1,0,0,0,0,0,0
9670,2018-06-23,Alameda,0.0198285928308621,10.5,0,12.0,0,0,0,0,1,0,0,0,0,0,0
9671,2018-06-24,Alameda,0.0175430902153414,10.25,0,10.0,0,0,0,0,1,0,0,0,0,0,0
9672,2018-06-25,Alameda,0.0199247288023024,10.0,2,11.0,0,0,0,0,1,0,0,0,0,0,0
9673,2018-06-26,Alameda,0.0221234043494612,10.25,1,16.0,0,0,0,0,1,0,0,0,0,0,0
9674,2018-06-27,Alameda,0.0201184754666368,9.5,0,8.0,0,0,0,0,1,0,0,0,0,0,0
9675,2018-06-28,Alameda,0.0271155801604338,9.0,1,5.0,0,0,0,0,1,0,0,0,0,0,0
9676,2018-06-29,Alameda,0.0282731622444541,9.5,2,11.0,0,0,0,0,1,0,0,0,0,0,0
9677,2018-06-30,Alameda,0.0232381274294405,9.25,0,3.0,0,0,0,0,1,0,0,0,0,0,0
9678,2018-07-01,Alameda,0.0189266487213997,8.5,1,8.0,0,0,0,0,0,1,0,0,0,0,0
9679,2018-07-02,Alameda,0.0194607217765476,8.5,1,14.0,0,0,0,0,0,1,0,0,0,0,0
9680,2018-07-03,Alameda,0.0173524499490271,8.75,0,9.0,0,0,0,0,0,1,0,0,0,0,0
9681,2018-07-04,Alameda,0.0175419361912071,8.5,0,10.0,0,0,0,0,0,1,0,0,0,0,0
9682,2018-07-05,Alameda,0.0176799487281486,8.875,0,8.0,0,0,0,0,0,1,0,0,0,0,0
