"county_name","fips","county_population","state","place_id","place_name","properties","full_name","place_type"
"Autauga County","01001",58224,"Alabama","288de3df481163e8","Alabama",NULL,"Alabama, USA","admin"
"Autauga County","01001",58224,"Alabama","97fed3139e3dfc27","Prattville",NULL,"Prattville, AL","city"
"Baldwin County","01003",227660,"Alabama","00cf871c23325ccc","Orange Beach",NULL,"Orange Beach, AL","city"
"Baldwin County","01003",227660,"Alabama","dd4fb0ab4e6cd837","Gulf Shores",NULL,"Gulf Shores, AL","city"
"Baldwin County","01003",227660,"Alabama","0163e9b15be60f73","Foley",NULL,"Foley, AL","city"
"Baldwin County","01003",227660,"Alabama","28c3c441652d963f","Spanish Fort",NULL,"Spanish Fort, AL","city"
"Baldwin County","01003",227660,"Alabama","39d6a40f1e193653","Robertsdale",NULL,"Robertsdale, AL","city"
"Baldwin County","01003",227660,"Alabama","d4aa1d0bb51bccfd","Daphne",NULL,"Daphne, AL","city"
"Baldwin County","01003",227660,"Alabama","a3cb5948de02bfb6","Bay Minette",NULL,"Bay Minette, AL","city"
"Baldwin County","01003",227660,"Alabama","00c3940b3b15b9ef","Point Clear",NULL,"Point Clear, AL","city"
"Baldwin County","01003",227660,"Alabama","612d8e9f5f80dcca","Fairhope",NULL,"Fairhope, AL","city"
"Baldwin County","01003",227660,"Alabama","07d9c94e22485005","Lulu's at Homeport",NULL,"Lulu's at Homeport","poi"
"Baldwin County","01003",227660,"Alabama","07d9d27f76c86004","Gulf State Park",NULL,"Gulf State Park","poi"
"Baldwin County","01003",227660,"Alabama","003ca6e5196a285a","Loxley",NULL,"Loxley, AL","city"
"Baldwin County","01003",227660,"Alabama","07d9d35911885000","Robertsdale, AL",NULL,"Robertsdale, AL","city"
"Baldwin County","01003",227660,"Alabama","2b0bbaf54f72f72c","MOBILE-PENSACOLA (FT WALT)",NULL,"MOBILE-PENSACOLA (FT WALT)","admin"
"Barbour County","01005",26326,"Alabama","4777cdef36751c25","Eufaula",NULL,"Eufaula, AL","city"
"Bibb County","01007",23066,"Alabama","0b35a91750865cf6","Centreville",NULL,"Centreville, AL","city"
"Bibb County","01007",23066,"Alabama","5ce6b1f4eb1e6ac2","Brent",NULL,"Brent, AL","city"
"Blount County","01009",59970,"Alabama","20718e078d7d73a1","Oneonta",NULL,"Oneonta, AL","city"
"Bullock County","01011",10857,"Alabama","8a4e2f24ea04d3b3","Union Springs",NULL,"Union Springs, AL","city"
"Butler County","01013",20261,"Alabama","07d9e035ebc80001","Taco Bell",NULL,"Taco Bell","poi"
"Butler County","01013",20261,"Alabama","69d463710b2e3899","Greenville",NULL,"Greenville, AL","city"
"Calhoun County","01015",116592,"Alabama","008b18ef28c3d13b","Oxford",NULL,"Oxford, AL","city"
"Calhoun County","01015",116592,"Alabama","d5dbaf62e7106dc4","Jacksonville",NULL,"Jacksonville, AL","city"
"Calhoun County","01015",116592,"Alabama","48c472deb9cb7d02","Anniston",NULL,"Anniston, AL","city"
"Calhoun County","01015",116592,"Alabama","5293452c4298bcdd","Saks",NULL,"Saks, AL","city"
"Calhoun County","01015",116592,"Alabama","334abb49eba041b2","Alexandria",NULL,"Alexandria, AL","city"
"Calhoun County","01015",116592,"Alabama","00244aa51ea96042","Eulaton",NULL,"Eulaton, AL","city"
"Calhoun County","01015",116592,"Alabama","0f174a3dc7510419","Weaver",NULL,"Weaver, AL","city"
"Calhoun County","01015",116592,"Alabama","4cfc3d6749b55aca","Piedmont",NULL,"Piedmont, AL","city"
"Calhoun County","01015",116592,"Alabama","012dc4f672701f83","West End-Cobb Town",NULL,"West End-Cobb Town, AL","city"
"Cherokee County","01019",26429,"Alabama","63664128534363","Centre",NULL,"Centre, AL","city"
"Cherokee County","01019",26429,"Alabama","019929216530ea8c","Cedar Bluff",NULL,"Cedar Bluff, AL","city"
"Chilton County","01021",45565,"Alabama","c108235e0e7d5110","Clanton",NULL,"Clanton, AL","city"
"Chambers County","01017",33421,"Alabama","dd5d995aeda1ccf8","Valley",NULL,"Valley, AL","city"
"Chambers County","01017",33421,"Alabama","f8a200ec2de49963","Lanett",NULL,"Lanett, AL","city"
"Chambers County","01017",33421,"Alabama","01f5fee73343a9e1","Huguley",NULL,"Huguley, AL","city"
"Clarke County","01025",26123,"Alabama","7333678ca0bf4ab3","Jackson",NULL,"Jackson, AL","city"
"Clarke County","01025",26123,"Alabama","8bdc9506120fc62e","Thomasville",NULL,"Thomasville, AL","city"
"Escambia County","01053",37612,"Alabama","198c644c369fb39e","Atmore",NULL,"Atmore, AL","city"
"Escambia County","01053",37612,"Alabama","9a9d273068fcaf84","Brewton",NULL,"Brewton, AL","city"
"Escambia County","01053",37612,"Alabama","40d7e7d4b16b69e1","Flomaton",NULL,"Flomaton, AL","city"
"Etowah County","01055",103331,"Alabama","8dac588c46ed3591","Gadsden",NULL,"Gadsden, AL","city"
"Etowah County","01055",103331,"Alabama","0060a15f2aabf113","Southside",NULL,"Southside, AL","city"
"Etowah County","01055",103331,"Alabama","07d9ee4039c84000","Soccer Practice",NULL,"Soccer Practice","poi"
"Etowah County","01055",103331,"Alabama","07d9dc0aabc84001","Ronnie Watkins Ford",NULL,"Ronnie Watkins Ford","poi"
"Etowah County","01055",103331,"Alabama","d8ca694e55889e7c","Glencoe",NULL,"Glencoe, AL","city"
"Etowah County","01055",103331,"Alabama","793a678d3cac5024","Rainbow City",NULL,"Rainbow City, AL","city"
"Etowah County","01055",103331,"Alabama","89c737eeaaff51c6","Hokes Bluff",NULL,"Hokes Bluff, AL","city"
"Etowah County","01055",103331,"Alabama","008556ff5a699208","Attalla",NULL,"Attalla, AL","city"
"Juneau City and Borough","02110",33229,"Alaska","00ebeb4332dd7c50","Juneau",NULL,"Juneau, AK","city"
"Kenai Peninsula Borough","02122",61211,"Alaska","350518f7c1ac93ff","Soldotna",NULL,"Soldotna, AK","city"
"Kenai Peninsula Borough","02122",61211,"Alaska","01e900ea6bad2940","Kenai",NULL,"Kenai, AK","city"
"Ketchikan Gateway Borough","02130",13953,"Alaska","609a74149bac1afe","Ketchikan",NULL,"Ketchikan, AK","city"
"Ketchikan Gateway Borough","02130",13953,"Alaska","00c94b516f26cd4a","Saxman",NULL,"Saxman, AK","city"
"Kodiak Island Borough","02150",13736,"Alaska","8713c0c86ea50da9","Kodiak",NULL,"Kodiak, AK","city"
"Kodiak Island Borough","02150",13736,"Alaska","5047d2228d1cedb9","Kodiak Station",NULL,"Kodiak Station, AK","city"
"Pike County","01109",33848,"Alabama","31cc87eb4d275bb6","Troy",NULL,"Troy, AL","city"
"Apache County","04001",72929,"Arizona","670b2469ffbfb772","Chinle",NULL,"Chinle, AZ","city"
"Apache County","04001",72929,"Arizona","803360ed8868d0b9","Window Rock",NULL,"Window Rock, AZ","city"
"Apache County","04001",72929,"Arizona","01d193800fec82d6","Fort Defiance",NULL,"Fort Defiance, AZ","city"
"Conway County","05029",21435,"Arkansas","b169a8cdb8d0cd8e","Morrilton",NULL,"Morrilton, AR","city"
"Conway County","05029",21435,"Arkansas","07d9dc22f4881002","Morrilton Medical Clinic",NULL,"Morrilton Medical Clinic","poi"
"Coffee County","01031",52930,"Alabama","4caafbe771809878","Enterprise",NULL,"Enterprise, AL","city"
"Coffee County","01031",52930,"Alabama","07d9d3a9cc887000","Bondy's Toyota",NULL,"Bondy's Toyota","poi"
"Colbert County","01033",56518,"Alabama","16ef366d32452a83","Sheffield",NULL,"Sheffield, AL","city"
"Colbert County","01033",56518,"Alabama","73ab031506362c1f","Tuscumbia",NULL,"Tuscumbia, AL","city"
"Colbert County","01033",56518,"Alabama","74d460734c3eca69","Muscle Shoals",NULL,"Muscle Shoals, AL","city"
"Colbert County","01033",56518,"Alabama","5992f8f5eb351d7a","Littleville",NULL,"Littleville, AL","city"
"Conecuh County","01035",12888,"Alabama","00ba6f8a693a849b","Evergreen",NULL,"Evergreen, AL","city"
"Covington County","01039",37919,"Alabama","a6d2697d847410d1","Andalusia",NULL,"Andalusia, AL","city"
"Crenshaw County","01041",13736,"Alabama","07d9f5dd41086002","Luverne, AL",NULL,"Luverne, AL","poi"
"Cullman County","01043",85750,"Alabama","83442f38935adfff","South Vinemont",NULL,"South Vinemont, AL","city"
"Cullman County","01043",85750,"Alabama","6ebac9d8febba273","Cullman",NULL,"Cullman, AL","city"
"Cullman County","01043",85750,"Alabama","07d9d2c037088000","City of Cullman - Festhalle Market Platz",NULL,"City of Cullman - Festhalle Market Platz","poi"
"Cullman County","01043",85750,"Alabama","009a03df6c6ca077","Hanceville",NULL,"Hanceville, AL","city"
"Dale County","01045",50743,"Alabama","44fa336b91bbede4","Fort Rucker",NULL,"Fort Rucker, AL","city"
"Dale County","01045",50743,"Alabama","5b7d92335f55e790","Midland City",NULL,"Midland City, AL","city"
"Dale County","01045",50743,"Alabama","00181a9b09bd1cfc","Daleville",NULL,"Daleville, AL","city"
"Dale County","01045",50743,"Alabama","9885d9882b604e32","Ozark",NULL,"Ozark, AL","city"
"Dallas County","01047",41023,"Alabama","ba2e7f7eb278521d","Selma",NULL,"Selma, AL","city"
"Elmore County","01051",85710,"Alabama","e23ac5b90a45dcc6","Wetumpka",NULL,"Wetumpka, AL","city"
"Elmore County","01051",85710,"Alabama","01ce035b29796774","Blue Ridge",NULL,"Blue Ridge, AL","city"
"Elmore County","01051",85710,"Alabama","dc339f049fa0fff6","Millbrook",NULL,"Millbrook, AL","city"
"Elmore County","01051",85710,"Alabama","35d36fc5353531fc","Tallassee",NULL,"Tallassee, AL","city"
"Elmore County","01051",85710,"Alabama","00937e4e46a5ab17","North Elmore",NULL,"North Elmore, AL","city"
"Fayette County","01057",16736,"Alabama","a21dc436d7b1bf9a","Fayette",NULL,"Fayette, AL","city"
"Maricopa County","04013",4477918,"Arizona","5c62ffb0f0f3479d","Phoenix",NULL,"Phoenix, AZ","city"
"Maricopa County","04013",4477918,"Arizona","44d207663001f00b","Mesa",NULL,"Mesa, AZ","city"
"Maricopa County","04013",4477918,"Arizona","7cb7440bcf83d464","Tempe",NULL,"Tempe, AZ","city"
"Maricopa County","04013",4477918,"Arizona","01d5798f59d51d79","Anthem",NULL,"Anthem, AZ","city"
"Maricopa County","04013",4477918,"Arizona","006b48995ede9bcc","Gilbert",NULL,"Gilbert, AZ","city"
"Maricopa County","04013",4477918,"Arizona","0a0de7bd49ef942d","Scottsdale",NULL,"Scottsdale, AZ","city"
"Maricopa County","04013",4477918,"Arizona","52445186970bafb3","Chandler",NULL,"Chandler, AZ","city"
"Maricopa County","04013",4477918,"Arizona","00fae4950337e465","Goodyear",NULL,"Goodyear, AZ","city"
"Maricopa County","04013",4477918,"Arizona","0015d9147cee6907","Avondale",NULL,"Avondale, AZ","city"
"Maricopa County","04013",4477918,"Arizona","0015cc0d71d49e19","Buckeye",NULL,"Buckeye, AZ","city"
"Maricopa County","04013",4477918,"Arizona","e5d470249e23cd45","Litchfield Park",NULL,"Litchfield Park, AZ","city"
"Maricopa County","04013",4477918,"Arizona","4894f2226f25db16","Surprise",NULL,"Surprise, AZ","city"
"Maricopa County","04013",4477918,"Arizona","0de4c71dbfcd2c32","El Mirage",NULL,"El Mirage, AZ","city"
"Maricopa County","04013",4477918,"Arizona","01cb573821d94344","Queen Creek",NULL,"Queen Creek, AZ","city"
"Maricopa County","04013",4477918,"Arizona","07d9d40be2485000","Rio Verde, AZ",NULL,"Rio Verde, AZ","poi"
"Maricopa County","04013",4477918,"Arizona","20e2ae04ce0165b0","Sun City",NULL,"Sun City, AZ","city"
"Maricopa County","04013",4477918,"Arizona","d4c23ba67a4b1f54","Sun Lakes",NULL,"Sun Lakes, AZ","city"
"Maricopa County","04013",4477918,"Arizona","39ee9c4a626a670b","Youngtown",NULL,"Youngtown, AZ","city"
"Maricopa County","04013",4477918,"Arizona","5fcfe687ac867562","Tolleson",NULL,"Tolleson, AZ","city"
"Maricopa County","04013",4477918,"Arizona","0fc37f65a4d46000","Desert Donuts",NULL,"Desert Donuts","poi"
"Maricopa County","04013",4477918,"Arizona","07d9d2240b082000","Phoenix International Raceway",NULL,"Phoenix International Raceway","poi"
"Maricopa County","04013",4477918,"Arizona","0fc2e53c8d55b000","Banner Urgent Care",NULL,"Banner Urgent Care","poi"
"Maricopa County","04013",4477918,"Arizona","0f756889ba16b002","Polar Pediatric Dentistry",NULL,"Polar Pediatric Dentistry","poi"
"Maricopa County","04013",4477918,"Arizona","0ed4da189a550000","Body Talk Office",NULL,"Body Talk Office","poi"
"Maricopa County","04013",4477918,"Arizona","5c84be76ae6194cb","Wickenburg",NULL,"Wickenburg, AZ","city"
"Maricopa County","04013",4477918,"Arizona","9a99329bbb5d8bba","Paradise Valley",NULL,"Paradise Valley, AZ","city"
"Maricopa County","04013",4477918,"Arizona","5faafada28b440c3","Fountain Hills",NULL,"Fountain Hills, AZ","city"
"Maricopa County","04013",4477918,"Arizona","859948b6ebcbbf25","Sun City West",NULL,"Sun City West, AZ","city"
"Maricopa County","04013",4477918,"Arizona","005e9bd60c4f1337","Cave Creek",NULL,"Cave Creek, AZ","city"
"Maricopa County","04013",4477918,"Arizona","07d9e84bef484000","Jesse James Body Wellness",NULL,"Jesse James Body Wellness","poi"
"Maricopa County","04013",4477918,"Arizona","07d9db00b7483000","Target",NULL,"Target","poi"
"Maricopa County","04013",4477918,"Arizona","07d9eca9b6487000","Pinnacle Peak Park",NULL,"Pinnacle Peak Park","poi"
"Maricopa County","04013",4477918,"Arizona","07d9daff3f483000","Arizona State University",NULL,"Arizona State University","poi"
"Maricopa County","04013",4477918,"Arizona","07d9efc4c3484000","South Mountain Warpaint Trailhead",NULL,"South Mountain Warpaint Trailhead","poi"
"Maricopa County","04013",4477918,"Arizona","07d9d25586883000","Hilton Scottsdale Resort & Villas",NULL,"Hilton Scottsdale Resort & Villas","poi"
"Maricopa County","04013",4477918,"Arizona","07d9dd27cac83003","Harmonic Violence Roller Girls",NULL,"Harmonic Violence Roller Girls","poi"
"Maricopa County","04013",4477918,"Arizona","07d9d3e82b888000","Arizona House of Representatives",NULL,"Arizona House of Representatives","poi"
"Maricopa County","04013",4477918,"Arizona","07d9ec7868884001","Z'Tejas",NULL,"Z'Tejas","poi"
"Maricopa County","04013",4477918,"Arizona","0fc293f5bdd5b000","Sheraton Grand Phoenix",NULL,"Sheraton Grand Phoenix","poi"
"Maricopa County","04013",4477918,"Arizona","07d9dcbbc0485001","KPNX 12 News",NULL,"KPNX 12 News","poi"
"Maricopa County","04013",4477918,"Arizona","0ffa09cc4b947000","Crumbl Cookies",NULL,"Crumbl Cookies","poi"
"Maricopa County","04013",4477918,"Arizona","0fc34c238cd55000","Coyotes Den",NULL,"Coyotes Den","poi"
"Maricopa County","04013",4477918,"Arizona","07d9ec917cc81000","Arizona State Capitol",NULL,"Arizona State Capitol","poi"
"Maricopa County","04013",4477918,"Arizona","0cd08d59ef16b000","Milk Run Premium Ice Cream & Boba",NULL,"Milk Run Premium Ice Cream & Boba","poi"
"Maricopa County","04013",4477918,"Arizona","07d9ec6c05084003","The Scottsdale Plaza Resort",NULL,"The Scottsdale Plaza Resort","poi"
"Maricopa County","04013",4477918,"Arizona","07d9dbc5dc482002","Pita Jungle",NULL,"Pita Jungle","poi"
"Maricopa County","04013",4477918,"Arizona","07d9dfc260c80001","Phoenix Flower Shop",NULL,"Phoenix Flower Shop","poi"
"Maricopa County","04013",4477918,"Arizona","0fc2dfdb5754c000","Abrazo West Campus",NULL,"Abrazo West Campus","poi"
"Maricopa County","04013",4477918,"Arizona","07d9f440e1c85003","JW Marriott Desert Ridge Grand Ballroom",NULL,"JW Marriott Desert Ridge Grand Ballroom","poi"
"Maricopa County","04013",4477918,"Arizona","07d9c92c5b488000","Desert Botanical Garden",NULL,"Desert Botanical Garden","poi"
"Maricopa County","04013",4477918,"Arizona","07d9d221e8c83002","Costco",NULL,"Costco","poi"
"Maricopa County","04013",4477918,"Arizona","07d9c98f70c87003","Arizona Canal @ 32nd St & Stanford",NULL,"Arizona Canal @ 32nd St & Stanford","poi"
"Maricopa County","04013",4477918,"Arizona","08fcbf800754c000","Starbucks",NULL,"Starbucks","poi"
"Maricopa County","04013",4477918,"Arizona","07d9ed7911880001","Sheraton Wild Horse Pass Resort & Spa",NULL,"Sheraton Wild Horse Pass Resort & Spa","poi"
"Maricopa County","04013",4477918,"Arizona","07d9e1abbcc87001","Juice Core",NULL,"Juice Core","poi"
"Maricopa County","04013",4477918,"Arizona","07d9cd9f19487001","American Lung Association",NULL,"American Lung Association","poi"
"Maricopa County","04013",4477918,"Arizona","07d9e38a4e883000","PetSmart",NULL,"PetSmart","poi"
"Maricopa County","04013",4477918,"Arizona","07d9e38687086000","Phoenix Sky Harbor International Airport (PHX)",NULL,"Phoenix Sky Harbor International Airport (PHX)","poi"
"Maricopa County","04013",4477918,"Arizona","00e7b70e6cf7f64e","Citrus Park",NULL,"Citrus Park, AZ","city"
"Maricopa County","04013",4477918,"Arizona","07d9db2775887001","Loco Patron",NULL,"Loco Patron","poi"
"Maricopa County","04013",4477918,"Arizona","9262d4c150925597","Guadalupe",NULL,"Guadalupe, AZ","city"
"Maricopa County","04013",4477918,"Arizona","07d9d227e3080002","Walmart Supercenter",NULL,"Walmart Supercenter","poi"
"Maricopa County","04013",4477918,"Arizona","07d9f57deac88001","Phoenix, AZ",NULL,"Phoenix, AZ","poi"
"Maricopa County","04013",4477918,"Arizona","07d9d23cb3084000","Mountain Ridge High School",NULL,"Mountain Ridge High School","poi"
"Mohave County","04015",221030,"Arizona","5f83cd36a6136fd4","Lake Havasu City",NULL,"Lake Havasu City, AZ","city"
"Mohave County","04015",221030,"Arizona","719e93b07f954b3a","Bullhead City",NULL,"Bullhead City, AZ","city"
"Mohave County","04015",221030,"Arizona","cdc1fbb292efa0ec","Arizona Village",NULL,"Arizona Village, AZ","city"
"Mohave County","04015",221030,"Arizona","07d9db0a1c880004","Hoover Dam",NULL,"Hoover Dam","poi"
"Mohave County","04015",221030,"Arizona","d88ba04b7e693c48","Kingman",NULL,"Kingman, AZ","city"
"Mohave County","04015",221030,"Arizona","0124895849c075a8","Fort Mohave",NULL,"Fort Mohave, AZ","city"
"Mohave County","04015",221030,"Arizona","4a0a62f2df32dee7","New Kingman-Butler",NULL,"New Kingman-Butler, AZ","city"
"Mohave County","04015",221030,"Arizona","0085934e45ea7186","Mohave Valley",NULL,"Mohave Valley, AZ","city"
"Navajo County","04017",115741,"Arizona","7fafb59f0413c7e8","Whiteriver",NULL,"Whiteriver, AZ","city"
"Navajo County","04017",115741,"Arizona","0035acab700da893","Show Low",NULL,"Show Low, AZ","city"
"Navajo County","04017",115741,"Arizona","01725ad901ed0677","Lake of the Woods",NULL,"Lake of the Woods, AZ","city"
"Navajo County","04017",115741,"Arizona","01af5dd703c556db","Winslow",NULL,"Winslow, AZ","city"
"Navajo County","04017",115741,"Arizona","003ffdae48298eb4","Holbrook",NULL,"Holbrook, AZ","city"
"Navajo County","04017",115741,"Arizona","003c5ce26a6c82b7","Pinetop",NULL,"Pinetop, AZ","city"
"Navajo County","04017",115741,"Arizona","0080f89373694070","Pinetop Country Club",NULL,"Pinetop Country Club, AZ","city"
"Navajo County","04017",115741,"Arizona","4fc864a6c8d58f0c","Kayenta",NULL,"Kayenta, AZ","city"
"Pima County","04019",1066136,"Arizona","832feeba7eb96a20","Casas Adobes",NULL,"Casas Adobes, AZ","city"
"Pima County","04019",1066136,"Arizona","013379ee5729a5e6","Tucson",NULL,"Tucson, AZ","city"
"Pima County","04019",1066136,"Arizona","23ddee699e919f28","Oro Valley",NULL,"Oro Valley, AZ","city"
"Pima County","04019",1066136,"Arizona","004454ba61219a99","Vail",NULL,"Vail, AZ","city"
"Pima County","04019",1066136,"Arizona","5a51ae834390a143","Catalina Foothills",NULL,"Catalina Foothills, AZ","city"
"Pima County","04019",1066136,"Arizona","0b540b936f952000","Mica View Picinic Area",NULL,"Mica View Picinic Area","poi"
"Pima County","04019",1066136,"Arizona","6711fade23902f2d","Broadway Pantano East",NULL,"Broadway Pantano East, Tucson","neighborhood"
"Pima County","04019",1066136,"Arizona","007aadc334b5b0b2","Tucson Estates",NULL,"Tucson Estates, AZ","city"
"Pima County","04019",1066136,"Arizona","010e9b9269df1e78","Sahuarita",NULL,"Sahuarita, AZ","city"
"Pima County","04019",1066136,"Arizona","e09e7a006eb223b2","Flowing Wells",NULL,"Flowing Wells, AZ","city"
"Pima County","04019",1066136,"Arizona","015eab953129500a","Tortolita",NULL,"Tortolita, AZ","city"
"Pima County","04019",1066136,"Arizona","5ea979bd3146333d","Marana",NULL,"Marana, AZ","city"
"Pima County","04019",1066136,"Arizona","07d9d6e045c87002","Udall Rec Center",NULL,"Udall Rec Center","poi"
"Pima County","04019",1066136,"Arizona","1263278587146001","Mica View Trail",NULL,"Mica View Trail","poi"
"Pima County","04019",1066136,"Arizona","19b90ef8d6e28eab","Drexel Heights",NULL,"Drexel Heights, AZ","city"
"Pima County","04019",1066136,"Arizona","0172552d7a380653","Valencia West",NULL,"Valencia West, AZ","city"
"Pima County","04019",1066136,"Arizona","6569e5a315ca8318","Picture Rocks",NULL,"Picture Rocks, AZ","city"
"Pima County","04019",1066136,"Arizona","00e9d5d842b1580f","Corona de Tucson",NULL,"Corona de Tucson, AZ","city"
"Pima County","04019",1066136,"Arizona","680afcce4f7710f4","Green Valley",NULL,"Green Valley, AZ","city"
"Pima County","04019",1066136,"Arizona","07d9e3f3c5888002","KOLD News 13",NULL,"KOLD News 13","poi"
"Pima County","04019",1066136,"Arizona","598f1e0ca6a69b63","Tanque Verde",NULL,"Tanque Verde, AZ","city"
"Pima County","04019",1066136,"Arizona","9ba0ab30258b7362","South Tucson",NULL,"South Tucson, AZ","city"
"Pima County","04019",1066136,"Arizona","07a4415e7fa70284","Dietz",NULL,"Dietz, Tucson","neighborhood"
"Pima County","04019",1066136,"Arizona","52da9ca351dcd21d","Catalina",NULL,"Catalina, AZ","city"
"Pima County","04019",1066136,"Arizona","4974eea4c54b1d5a","Civano",NULL,"Civano, Tucson","neighborhood"
"Pima County","04019",1066136,"Arizona","07d9eaeaf7088000","Smashburger",NULL,"Smashburger","poi"
"Pima County","04019",1066136,"Arizona","3407e2ba5dd085c2","Broadway Northeast",NULL,"Broadway Northeast, Tucson","neighborhood"
"Pima County","04019",1066136,"Arizona","4b335d5039d7854e","Stella Mann",NULL,"Stella Mann, Tucson","neighborhood"
"Pima County","04019",1066136,"Arizona","07d9db0536881000","Omni Tucson National Golf Resort and Spa",NULL,"Omni Tucson National Golf Resort and Spa","poi"
"Pima County","04019",1066136,"Arizona","003e17e8434f221d","Ajo",NULL,"Ajo, AZ","city"
"Pima County","04019",1066136,"Arizona","781a343b5239e25f","Avra Valley",NULL,"Avra Valley, AZ","city"
"Pima County","04019",1066136,"Arizona","07d9f5c5c4c81002","Pima County Fairgrounds",NULL,"Pima County Fairgrounds","poi"
"Pima County","04019",1066136,"Arizona","12191fe7eeeed3af","Starr Pass",NULL,"Starr Pass, Tucson","neighborhood"
"Pima County","04019",1066136,"Arizona","426ee1ada1c80190","Littletown",NULL,"Littletown, AZ","city"
"Pima County","04019",1066136,"Arizona","0070bb5410c9684f","Summit",NULL,"Summit, AZ","city"
"Pinal County","04021",454915,"Arizona","fbb3d1e41acab043","Casa Grande",NULL,"Casa Grande, AZ","city"
"Pinal County","04021",454915,"Arizona","002b06ee2655168a","San Tan Valley",NULL,"San Tan Valley, AZ","city"
"Pinal County","04021",454915,"Arizona","001b67fd5761210e","Maricopa",NULL,"Maricopa, AZ","city"
"Pinal County","04021",454915,"Arizona","a06c4ac3ba741a05","Superior",NULL,"Superior, AZ","city"
"Pinal County","04021",454915,"Arizona","bf09d4c99c2d845c","Apache Junction",NULL,"Apache Junction, AZ","city"
"Pinal County","04021",454915,"Arizona","010438e958ce9003","Coolidge",NULL,"Coolidge, AZ","city"
"Pinal County","04021",454915,"Arizona","01ff74c06e1bce70","Eloy",NULL,"Eloy, AZ","city"
"Pinal County","04021",454915,"Arizona","13db02e4b3ea318d","San Manuel",NULL,"San Manuel, AZ","city"
"Pinal County","04021",454915,"Arizona","c56f5c8d6ac9ebd7","Arizona City",NULL,"Arizona City, AZ","city"
"Pinal County","04021",454915,"Arizona","00695b17025bc7fb","Gold Canyon",NULL,"Gold Canyon, AZ","city"
"Pinal County","04021",454915,"Arizona","2db584821a82475e","Florence",NULL,"Florence, AZ","city"
"Craighead County","05031",113642,"Arkansas","35189a8fcb82b788","Jonesboro",NULL,"Jonesboro, AR","city"
"Craighead County","05031",113642,"Arkansas","07d9ea2242480000","Beck Pride Center",NULL,"Beck Pride Center","poi"
"Craighead County","05031",113642,"Arkansas","0fc2eb0a4614c000","Arkansas State University",NULL,"Arkansas State University","poi"
"Craighead County","05031",113642,"Arkansas","6384b2ccbcfb8f97","Brookland",NULL,"Brookland, AR","city"
"Crawford County","05033",66282,"Arkansas","95b8ac59b54fba8c","Van Buren",NULL,"Van Buren, AR","city"
"Crittenden County","05035",48611,"Arkansas","017db07b3676900f","West Memphis",NULL,"West Memphis, AR","city"
"Franklin County","01059",31589,"Alabama","07d9f37a7cc81000","Golden Tiger Stadium",NULL,"Golden Tiger Stadium","poi"
"Franklin County","01059",31589,"Alabama","5d9d8735bda065e7","Russellville",NULL,"Russellville, AL","city"
"Bradley County","05011",10958,"Arkansas","d8c2216cd85c825a","Warren",NULL,"Warren, AR","city"
"Carroll County","05015",28362,"Arkansas","06fcc1f076828d82","Green Forest",NULL,"Green Forest, AR","city"
"Carroll County","05015",28362,"Arkansas","07d9eaa1d4885002","Eureka Springs Overlook",NULL,"Eureka Springs Overlook","poi"
"Carroll County","05015",28362,"Arkansas","07d9d6a436088000","Holiday Island Suburban Improvement District, Holiday Island 18 Hole Golf Course",NULL,"Holiday Island Suburban Improvement District, Holiday Island 18 Hole Golf Course","poi"
"Carroll County","05015",28362,"Arkansas","25ddf20e1bfb00ea","Berryville",NULL,"Berryville, AR","city"
"Hale County","01065",15227,"Alabama","0142608a33e42ee9","Moundville",NULL,"Moundville, AL","city"
"Hale County","01065",15227,"Alabama","86896f511d91cf78","Greensboro",NULL,"Greensboro, AL","city"
"Henry County","01067",18032,"Alabama","010b37ff1045fbf0","Headland",NULL,"Headland, AL","city"
"Houston County","01069",107583,"Alabama","d2981a0f3d8eddd7","Dothan",NULL,"Dothan, AL","city"
"Jackson County","01071",53636,"Alabama","639bb2fb92904efd","Scottsboro",NULL,"Scottsboro, AL","city"
"Jefferson County","01073",672354,"Alabama","955c49d6773f00f0","Fairfield",NULL,"Fairfield, AL","city"
"Jefferson County","01073",672354,"Alabama","8c52501c176733d8","Irondale",NULL,"Irondale, AL","city"
"Jefferson County","01073",672354,"Alabama","0eb846ebb5e78843","Mountain Brook",NULL,"Mountain Brook, AL","city"
"Jefferson County","01073",672354,"Alabama","92220986b9dfd67d","Birmingham",NULL,"Birmingham, AL","city"
"Jefferson County","01073",672354,"Alabama","7117a74ec1bd6dc5","Vestavia Hills",NULL,"Vestavia Hills, AL","city"
"Jefferson County","01073",672354,"Alabama","034e972e9b4fb040","Forestdale",NULL,"Forestdale, AL","city"
"Jefferson County","01073",672354,"Alabama","36e9260970b09987","Fultondale",NULL,"Fultondale, AL","city"
"Jefferson County","01073",672354,"Alabama","d7bd87a33673fb63","Homewood",NULL,"Homewood, AL","city"
"Jefferson County","01073",672354,"Alabama","122ae75886177002","Greenvale Pediatrics - Hoover",NULL,"Greenvale Pediatrics - Hoover","poi"
"Jefferson County","01073",672354,"Alabama","701a80c8d0e9a562","Bessemer",NULL,"Bessemer, AL","city"
"Jefferson County","01073",672354,"Alabama","68a5498344541c36","Center Point",NULL,"Center Point, AL","city"
